"시도교육청","시도교육청코드","교육지원청","교육지원청코드","지역","지역코드","소재지구분코드","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","주 출입구 접근로 설치여부","장애인 전용 주차구역 지정여부","주 출입구 높이차이 제거여부","출입구(문) 설치유무","복도","계단/승강기/경사로/휠체어리프트 유무","장애인용 대변기 설치여부","장애인용 소변기 설치여부","점자블록 설치여부","유도 및 안내설비 설치여부","경보 및 피난설비 설치여부","학교과정구분값(2-3-4)","학교과정구분명(초-중-고)","공시연도"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서초구","1165010800","01","S010000487","양재고등학교","04","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 양천구","1147010200","01","S010000488","양정고등학교","04","사립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","단순설치","적정설치","적정설치","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 양천구","1147010100","01","S010000489","양천고등학교","04","사립","N","","미설치","미설치","미설치","미설치","미설치","미설치","적정설치","적정설치","미설치","미설치","미설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 양천구","1147010100","01","S010000490","목동고등학교","04","사립","N","","적정설치","적정설치","적정설치","단순설치","미설치","적정설치","적정설치","적정설치","단순설치","미설치","미설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 서초구","1165010200","01","S010000491","언남고등학교","04","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 영등포구","1156011000","01","S010000492","여의도고등학교","04","공립","N","","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 영등포구","1156011000","01","S010000493","여의도여자고등학교","04","공립","N","","적정설치","적정설치","적정설치","적정설치","미설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 노원구","1135010200","01","S010000494","염광고등학교","04","사립","N","","적정설치","적정설치","적정설치","적정설치","미설치","단순설치","적정설치","단순설치","미설치","미설치","미설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 강남구","1168010400","01","S010000495","영동고등학교","04","사립","N","","단순설치","단순설치","적정설치","적정설치","미설치","단순설치","적정설치","적정설치","미설치","미설치","단순설치","4","고","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 송파구","1171010100","01","S010000496","영동일고등학교","04","사립","N","","적정설치","단순설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","적정설치","","","2021"
"서울특별시교육청","B100000001","서울특별시교육청","B100000001","서울특별시 동작구","1159010800","01","S010000497","영등포고등학교","04","공립","N","","단순설치","적정설치","적정설치","단순설치","단순설치","단순설치","적정설치","미설치","미설치","단순설치","단순설치","4","고","2021"
